names
Grey Nightjar
Eurasian Nightjar
Egyptian Nightjar
Vaurie's Nightjar
Large-tailed Nightjar
Savannah Nightjar
Rock Pigeon
Hill Pigeon
Snow Pigeon
Stock Pigeon
Yellow-eyed Pigeon
Common Wood Pigeon
Speckled Wood Pigeon
Ashy Wood Pigeon
Purple Wood Pigeon
Japanese Wood Pigeon日本
Turtle Dove
Oriental Turtle Dove
Palm Dove
Spotted Dove
Red Collared Dove
Eurasian Collared Dove
Bar-tailed Cuckoo Dove
Brown Cuckoo Dove
Little Cuckoo Dove
Emerald Dove
Orange-breasted Green-Pig
Pompadour Green Pigeon
Thick-billed Green Pigeon
Yellow-footed Green-Pigeo
Pin-tailed Green Pigeon
Wedge-tailed Green Pigeon
White-bellied Green-Pigeo
Whistling Green Pigeon
Black-chinned Fruit Pigeon
Green Imperial Pigeon
Mountain Imperial Pigeon
Little Bustard
Great Bustard
McQueen's Bustard
Siberian Crane
Sarus Crane
White-naped Crane
Sandhill Crane
Demoiselle Crane
Common Crane
Hooded Crane
Black-necked Crane
Red-crowned Crane
Swinhoe's Yellow Rail
Red-legged Crake
Slaty-legged Crake
Slaty-breasted Rail
Water Rail
Corn Crake
Brown Crake
White-breasted Waterhen
Rufous-backed Crake
Little Crake
Baillon's Crake
Spotted Crake
Ruddy-breasted Crake
Band-bellied Crake
White-Browed Crake
Watercock
Purple Swamphen
Common Moorhen
Common Coot
Tibetan Sandgrouse
Pallas's Sandgrouse
Black-bellied Sandgrouse
Eurasian Woodcock
Solitary Snipe
Latham's Snipe
Wood Snipe
Pintail Snipe
Swinhoe's Snipe
Common Snipe
Jack Snipe
Black-tailed Godwit
Bar-tailed Godwit
Little Curlew
Whimbrel
Eurasian Curlew
Far Eastern Curlew
Spotted Redshank
Common Redshank
Marsh Sandpiper
Common Greenshank
Spotted Greenshank
Lesser Yellowlegs
Green Sandpiper
Wood Sandpiper
Terek Sandpiper
Common Sandpiper
Grey-tailed Tattler
Wandering Tattler
Ruddy Turnstone
Long-billed Dowitcher
Asian Dowitcher
Great Knot
Red Knot
Sanderling
Western Sandpiper
Spoon-billed Sandpiper
Little Stint
Rufous-necked Stint
Temminck's Stint
Long-toed Stint
White-Rumped Sandpiper
Baird's Sandpiper
Pectoral Sandpiper
Sharp-tailed Sandpiper
Rock Sandpiper
Dunlin
Curlew Sandpiper
Stilt Sandpiper
Buff-Breasted Sandpiper
Broad-billed Sandpiper
Ruff
Red-necked Phalarope
Red Phalarope
Greater Painted-snipe
Pheasant-tailed Jacana
Bronze-winged Jacana
Eurasian Thick-knee
Great Thick-knee
Eurasian Oystercatcher
Ibisbill
Black-winged Stilt
Pied Avocet
Pacific Golden Plover
Grey Plover
Common Ringed Plover
Long-billed Plover
Little Ringed Plover
Kentish Plover
Malaysian Plover
Mongolian Plover
Greater Sand Plover
Caspian Plover
Oriental Plover
Eurasian Dotterel
Northern Lapwing
Spur-ainged Lapuiing
Grey-headed Lapwing
Red-wattled Lapwing
Collared Pratincole
Oriental Pratincole
Small Pratincole
Great Skua
Great Skua
Pomarine Jaeger
Parasitic Jaeger
Long-tailed Jaeger
Indian Skimmer
Black-tailed Gull
Mew Gull
Glaucous-winged Gull
Glaucous Gull
Slaty-backed Gull
Herring Gull
Heuglin's Gull
Vega Gull
Yellow-legged Gull
Pallas's Gull
Brown-headed Gull
Common Black-headed Gull
Slender-billed Gull
Saunders's Gull
Relict Gull
Little Gull
Ross's Gull
Sabine's Gull
Black-legged Kittiwake
Gull-billed Tern
Caspian Tern
River Tern
Lesser Crested Tern
Great Crested-Tern
Chinese Lesser Crested Tern
Roseate Ter
Black-naped Tern
Common Tern
Little Tern
Black-bellied Tern
Aleutian Tern
Bridled Tern
Sooty Tern
Whiskered Tern
White-winged Tern
Black Tern
Noddy Tern
White Tern
Marbled Murrelet
Short-billed Guillemot
Japanese Murrelet
Rhinoceros Auklet
Osprey
Jerdon's Baza
Black Baza
Oriental Honey-buzzard
Black-winged Kite
Black Kite
Black-eared Kite
Brahminy Kite
White-bellied Sea Eagle
Pallas's Sea-Eagle
White-tailed Sea Eagle
Steller's Sea-eagle
Lesser Fish-Eagle
Lammergeier
White-rumped Vulture
Himalayan Griffon
Eurasian Griffon
Cinereous Vulture
Red-headed Vulture
Short-toed Snake-Eagle
Crested Serpent-Eagle
Western Marsh-Harrier
Eastern Marsh-Harrier
Northern Harrier
Pallid Harrier
Pied Harrier
Montagu's Harrier
Crested Goshawk
Shikra
Chinese Sparrowhawk
Japanese Sparrowhawk
Besra
Eurasian Sparrowhawk
Northern Goshawk
White-eyed Buzzard
Rufous-winged Buzzard
